period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P28Y7M	10438	10442	3099-02-28	3127-09-28	3171-07-29	3200-02-29
P28Y8M	10468	10472	3099-02-28	3127-10-28	3172-05-01	3201-01-01
P28Y9M	10499	10503	3099-02-28	3127-11-28	3171-05-29	3200-02-29
P28Y10M	10529	10533	3099-02-28	3127-12-28	3172-03-01	3201-01-01
P28Y11M	10560	10564	3099-02-28	3128-01-28	3171-03-29	3200-02-29
P29Y	10591	10593	3099-02-28	3128-02-28	3172-01-01	3201-01-01
P29Y1M	10619	10624	3098-02-28	3127-03-28	3171-12-01	3201-01-01
P29Y2M	10650	10655	3098-02-28	3127-04-28	3171-07-30	3200-09-30
P29Y3M	10680	10685	3098-02-28	3127-05-28	3171-10-01	3201-01-01
P29Y4M	10711	10716	3098-02-28	3127-06-28	3171-07-30	3200-11-30
P29Y5M	10741	10746	3098-02-28	3127-07-28	3171-08-01	3201-01-01
P29Y6M	10772	10777	3098-02-28	3127-08-28	3171-07-01	3201-01-01
P29Y7M	10803	10808	3098-02-28	3127-09-28	3167-07-28	3197-02-28
P29Y8M	10833	10838	3098-02-28	3127-10-28	3171-05-01	3201-01-01
P29Y9M	10864	10869	3098-02-28	3127-11-28	3167-05-28	3197-02-28
P29Y10M	10894	10899	3098-02-28	3127-12-28	3171-03-01	3201-01-01
P29Y11M	10925	10930	3098-02-28	3128-01-28	3167-03-28	3197-02-28
P30Y	10956	10958	3098-02-28	3128-02-28	3171-01-01	3201-01-01
P30Y1M	10984	10989	3097-02-28	3127-03-28	3170-12-01	3201-01-01
P30Y2M	11015	11020	3097-02-28	3127-04-28	3170-07-30	3200-09-30
P30Y3M	11045	11050	3097-02-28	3127-05-28	3170-10-01	3201-01-01
P30Y4M	11076	11081	3097-02-28	3127-06-28	3170-07-30	3200-11-30
P30Y5M	11106	11111	3097-02-28	3127-07-28	3170-08-01	3201-01-01
P30Y6M	11137	11142	3097-02-28	3127-08-28	3170-07-01	3201-01-01
P30Y7M	11168	11173	3097-02-28	3127-09-28	3167-07-28	3198-02-28
P30Y8M	11198	11203	3097-02-28	3127-10-28	3170-05-01	3201-01-01
P30Y9M	11229	11234	3097-02-28	3127-11-28	3167-05-28	3198-02-28
P30Y10M	11259	11264	3097-02-28	3127-12-28	3170-03-01	3201-01-01
P30Y11M	11290	11295	3097-02-28	3128-01-28	3167-03-28	3198-02-28
P31Y	11321	11323	3097-02-28	3128-02-28	3170-01-01	3201-01-01
P31Y1M	11350	11354	3100-02-28	3131-03-28	3169-12-01	3201-01-01
P31Y2M	11381	11385	3100-02-28	3131-04-28	3169-07-30	3200-09-30
P31Y3M	11411	11415	3100-02-28	3131-05-28	3169-10-01	3201-01-01
P31Y4M	11442	11446	3100-02-28	3131-06-28	3169-07-30	3200-11-30
P31Y5M	11472	11476	3100-02-28	3131-07-28	3169-08-01	3201-01-01
P31Y6M	11503	11507	3100-02-28	3131-08-28	3169-07-01	3201-01-01
P31Y7M	11534	11538	3100-02-28	3131-09-28	3167-07-28	3199-02-28
P31Y8M	11564	11568	3100-02-28	3131-10-28	3169-05-01	3201-01-01
P31Y9M	11595	11599	3100-02-28	3131-11-28	3167-05-28	3199-02-28
P31Y10M	11625	11629	3100-02-28	3131-12-28	3169-03-01	3201-01-01
P31Y11M	11656	11660	3100-02-28	3132-01-28	3167-03-28	3199-02-28
P32Y	11687	11688	3100-02-28	3132-02-28	3169-01-01	3201-01-01
P32Y1M	11715	11719	3099-02-28	3131-03-28	3168-12-01	3201-01-01
P32Y2M	11746	11750	3099-02-28	3131-04-28	3168-07-30	3200-09-30
P32Y3M	11776	11780	3099-02-28	3131-05-28	3168-10-01	3201-01-01
P32Y4M	11807	11811	3099-02-28	3131-06-28	3168-07-30	3200-11-30
P32Y5M	11837	11841	3099-02-28	3131-07-28	3168-08-01	3201-01-01
P32Y6M	11868	11872	3099-02-28	3131-08-28	3168-07-01	3201-01-01
P32Y7M	11899	11903	3099-02-28	3131-09-28	3167-07-29	3200-02-29
P32Y8M	11929	11933	3099-02-28	3131-10-28	3168-05-01	3201-01-01
P32Y9M	11960	11964	3099-02-28	3131-11-28	3167-05-29	3200-02-29
P32Y10M	11990	11994	3099-02-28	3131-12-28	3168-03-01	3201-01-01
P32Y11M	12021	12025	3099-02-28	3132-01-28	3167-03-29	3200-02-29
P33Y	12052	12054	3099-02-28	3132-02-28	3168-01-01	3201-01-01
P33Y1M	12080	12085	3098-02-28	3131-03-28	3167-12-01	3201-01-01
P33Y2M	12111	12116	3098-02-28	3131-04-28	3167-07-30	3200-09-30
P33Y3M	12141	12146	3098-02-28	3131-05-28	3167-10-01	3201-01-01
P33Y4M	12172	12177	3098-02-28	3131-06-28	3167-07-30	3200-11-30
P33Y5M	12202	12207	3098-02-28	3131-07-28	3167-08-01	3201-01-01
P33Y6M	12233	12238	3098-02-28	3131-08-28	3167-07-01	3201-01-01
P33Y7M	12264	12269	3098-02-28	3131-09-28	3163-07-28	3197-02-28
P33Y8M	12294	12299	3098-02-28	3131-10-28	3167-05-01	3201-01-01
P33Y9M	12325	12330	3098-02-28	3131-11-28	3163-05-28	3197-02-28
P33Y10M	12355	12360	3098-02-28	3131-12-28	3167-03-01	3201-01-01
P33Y11M	12386	12391	3098-02-28	3132-01-28	3163-03-28	3197-02-28
P34Y	12417	12419	3098-02-28	3132-02-28	3167-01-01	3201-01-01
P34Y1M	12445	12450	3097-02-28	3131-03-28	3166-12-01	3201-01-01
P34Y2M	12476	12481	3097-02-28	3131-04-28	3166-07-30	3200-09-30
P34Y3M	12506	12511	3097-02-28	3131-05-28	3166-10-01	3201-01-01
P34Y4M	12537	12542	3097-02-28	3131-06-28	3166-07-30	3200-11-30
P34Y5M	12567	12572	3097-02-28	3131-07-28	3166-08-01	3201-01-01
P34Y6M	12598	12603	3097-02-28	3131-08-28	3166-07-01	3201-01-01
P34Y7M	12629	12634	3097-02-28	3131-09-28	3163-07-28	3198-02-28
P34Y8M	12659	12664	3097-02-28	3131-10-28	3166-05-01	3201-01-01
P34Y9M	12690	12695	3097-02-28	3131-11-28	3163-05-28	3198-02-28
P34Y10M	12720	12725	3097-02-28	3131-12-28	3166-03-01	3201-01-01
P34Y11M	12751	12756	3097-02-28	3132-01-28	3163-03-28	3198-02-28
P35Y	12782	12784	3097-02-28	3132-02-28	3166-01-01	3201-01-01
P35Y1M	12811	12815	3100-02-28	3135-03-28	3165-12-01	3201-01-01
P35Y2M	12842	12846	3100-02-28	3135-04-28	3165-07-30	3200-09-30
P35Y3M	12872	12876	3100-02-28	3135-05-28	3165-10-01	3201-01-01
P35Y4M	12903	12907	3100-02-28	3135-06-28	3165-07-30	3200-11-30
P35Y5M	12933	12937	3100-02-28	3135-07-28	3165-08-01	3201-01-01
P35Y6M	12964	12968	3100-02-28	3135-08-28	3165-07-01	3201-01-01
P35Y7M	12995	12999	3100-02-28	3135-09-28	3163-07-28	3199-02-28
P35Y8M	13025	13029	3100-02-28	3135-10-28	3165-05-01	3201-01-01
P35Y9M	13056	13060	3100-02-28	3135-11-28	3163-05-28	3199-02-28
P35Y10M	13086	13090	3100-02-28	3135-12-28	3165-03-01	3201-01-01
P35Y11M	13117	13121	3100-02-28	3136-01-28	3163-03-28	3199-02-28
P36Y	13148	13149	3100-02-28	3136-02-28	3165-01-01	3201-01-01
P36Y1M	13176	13180	3099-02-28	3135-03-28	3164-12-01	3201-01-01
P36Y2M	13207	13211	3099-02-28	3135-04-28	3164-07-30	3200-09-30
P36Y3M	13237	13241	3099-02-28	3135-05-28	3164-10-01	3201-01-01
P36Y4M	13268	13272	3099-02-28	3135-06-28	3164-07-30	3200-11-30
P36Y5M	13298	13302	3099-02-28	3135-07-28	3164-08-01	3201-01-01
P36Y6M	13329	13333	3099-02-28	3135-08-28	3164-07-01	3201-01-01
P36Y7M	13360	13364	3099-02-28	3135-09-28	3163-07-29	3200-02-29
P36Y8M	13390	13394	3099-02-28	3135-10-28	3164-05-01	3201-01-01
P36Y9M	13421	13425	3099-02-28	3135-11-28	3163-05-29	3200-02-29
P36Y10M	13451	13455	3099-02-28	3135-12-28	3164-03-01	3201-01-01
P36Y11M	13482	13486	3099-02-28	3136-01-28	3163-03-29	3200-02-29
P37Y	13513	13515	3099-02-28	3136-02-28	3164-01-01	3201-01-01
P37Y1M	13541	13546	3098-02-28	3135-03-28	3163-12-01	3201-01-01
P37Y2M	13572	13577	3098-02-28	3135-04-28	3163-07-30	3200-09-30
P37Y3M	13602	13607	3098-02-28	3135-05-28	3163-10-01	3201-01-01
P37Y4M	13633	13638	3098-02-28	3135-06-28	3163-07-30	3200-11-30
P37Y5M	13663	13668	3098-02-28	3135-07-28	3163-08-01	3201-01-01
P37Y6M	13694	13699	3098-02-28	3135-08-28	3163-07-01	3201-01-01
P37Y7M	13725	13730	3098-02-28	3135-09-28	3159-07-28	3197-02-28
P37Y8M	13755	13760	3098-02-28	3135-10-28	3163-05-01	3201-01-01
P37Y9M	13786	13791	3098-02-28	3135-11-28	3159-05-28	3197-02-28
P37Y10M	13816	13821	3098-02-28	3135-12-28	3163-03-01	3201-01-01
P37Y11M	13847	13852	3098-02-28	3136-01-28	3159-03-28	3197-02-28
P38Y	13878	13880	3098-02-28	3136-02-28	3163-01-01	3201-01-01
P38Y1M	13906	13911	3097-02-28	3135-03-28	3162-12-01	3201-01-01
P38Y2M	13937	13942	3097-02-28	3135-04-28	3162-07-30	3200-09-30
P38Y3M	13967	13972	3097-02-28	3135-05-28	3162-10-01	3201-01-01
P38Y4M	13998	14003	3097-02-28	3135-06-28	3162-07-30	3200-11-30
P38Y5M	14028	14033	3097-02-28	3135-07-28	3162-08-01	3201-01-01
P38Y6M	14059	14064	3097-02-28	3135-08-28	3162-07-01	3201-01-01
P38Y7M	14090	14095	3097-02-28	3135-09-28	3159-07-28	3198-02-28
P38Y8M	14120	14125	3097-02-28	3135-10-28	3162-05-01	3201-01-01
P38Y9M	14151	14156	3097-02-28	3135-11-28	3159-05-28	3198-02-28
P38Y10M	14181	14186	3097-02-28	3135-12-28	3162-03-01	3201-01-01
P38Y11M	14212	14217	3097-02-28	3136-01-28	3159-03-28	3198-02-28
P39Y	14243	14245	3097-02-28	3136-02-28	3162-01-01	3201-01-01
P39Y1M	14272	14276	3100-02-28	3139-03-28	3161-12-01	3201-01-01
P39Y2M	14303	14307	3100-02-28	3139-04-28	3161-07-30	3200-09-30
P39Y3M	14333	14337	3100-02-28	3139-05-28	3161-10-01	3201-01-01
P39Y4M	14364	14368	3100-02-28	3139-06-28	3161-07-30	3200-11-30
P39Y5M	14394	14398	3100-02-28	3139-07-28	3161-08-01	3201-01-01
P39Y6M	14425	14429	3100-02-28	3139-08-28	3161-07-01	3201-01-01
P39Y7M	14456	14460	3100-02-28	3139-09-28	3159-07-28	3199-02-28
P39Y8M	14486	14490	3100-02-28	3139-10-28	3161-05-01	3201-01-01
P39Y9M	14517	14521	3100-02-28	3139-11-28	3159-05-28	3199-02-28
P39Y10M	14547	14551	3100-02-28	3139-12-28	3161-03-01	3201-01-01
P39Y11M	14578	14582	3100-02-28	3140-01-28	3159-03-28	3199-02-28
P40Y	14609	14610	3100-02-28	3140-02-28	3161-01-01	3201-01-01
P40Y1M	14637	14641	3099-02-28	3139-03-28	3160-12-01	3201-01-01
P40Y2M	14668	14672	3099-02-28	3139-04-28	3160-07-30	3200-09-30
P40Y3M	14698	14702	3099-02-28	3139-05-28	3160-10-01	3201-01-01
P40Y4M	14729	14733	3099-02-28	3139-06-28	3160-07-30	3200-11-30
P40Y5M	14759	14763	3099-02-28	3139-07-28	3160-08-01	3201-01-01
P40Y6M	14790	14794	3099-02-28	3139-08-28	3160-07-01	3201-01-01
P40Y7M	14821	14825	3099-02-28	3139-09-28	3159-07-29	3200-02-29
P40Y8M	14851	14855	3099-02-28	3139-10-28	3160-05-01	3201-01-01
P40Y9M	14882	14886	3099-02-28	3139-11-28	3159-05-29	3200-02-29
P40Y10M	14912	14916	3099-02-28	3139-12-28	3160-03-01	3201-01-01
P40Y11M	14943	14947	3099-02-28	3140-01-28	3159-03-29	3200-02-29
P41Y	14974	14976	3099-02-28	3140-02-28	3160-01-01	3201-01-01
P41Y1M	15002	15007	3098-02-28	3139-03-28	3159-12-01	3201-01-01
P41Y2M	15033	15038	3098-02-28	3139-04-28	3159-07-30	3200-09-30
P41Y3M	15063	15068	3098-02-28	3139-05-28	3159-10-01	3201-01-01
P41Y4M	15094	15099	3098-02-28	3139-06-28	3159-07-30	3200-11-30
P41Y5M	15124	15129	3098-02-28	3139-07-28	3159-08-01	3201-01-01
P41Y6M	15155	15160	3098-02-28	3139-08-28	3159-07-01	3201-01-01
P41Y7M	15186	15191	3098-02-28	3139-09-28	3155-07-28	3197-02-28
P41Y8M	15216	15221	3098-02-28	3139-10-28	3159-05-01	3201-01-01
P41Y9M	15247	15252	3098-02-28	3139-11-28	3155-05-28	3197-02-28
P41Y10M	15277	15282	3098-02-28	3139-12-28	3159-03-01	3201-01-01
P41Y11M	15308	15313	3098-02-28	3140-01-28	3155-03-28	3197-02-28
P42Y	15339	15341	3098-02-28	3140-02-28	3159-01-01	3201-01-01
P42Y1M	15367	15372	3097-02-28	3139-03-28	3158-12-01	3201-01-01
P42Y2M	15398	15403	3097-02-28	3139-04-28	3158-07-30	3200-09-30
P42Y3M	15428	15433	3097-02-28	3139-05-28	3158-10-01	3201-01-01
P42Y4M	15459	15464	3097-02-28	3139-06-28	3158-07-30	3200-11-30
P42Y5M	15489	15494	3097-02-28	3139-07-28	3158-08-01	3201-01-01
P42Y6M	15520	15525	3097-02-28	3139-08-28	3158-07-01	3201-01-01
P42Y7M	15551	15556	3097-02-28	3139-09-28	3155-07-28	3198-02-28
P42Y8M	15581	15586	3097-02-28	3139-10-28	3158-05-01	3201-01-01
P42Y9M	15612	15617	3097-02-28	3139-11-28	3155-05-28	3198-02-28
P42Y10M	15642	15647	3097-02-28	3139-12-28	3158-03-01	3201-01-01
P42Y11M	15673	15678	3097-02-28	3140-01-28	3155-03-28	3198-02-28
P43Y	15704	15706	3097-02-28	3140-02-28	3158-01-01	3201-01-01
P43Y1M	15733	15737	3100-02-28	3143-03-28	3157-12-01	3201-01-01
P43Y2M	15764	15768	3100-02-28	3143-04-28	3157-07-30	3200-09-30
P43Y3M	15794	15798	3100-02-28	3143-05-28	3157-10-01	3201-01-01
P43Y4M	15825	15829	3100-02-28	3143-06-28	3157-07-30	3200-11-30
P43Y5M	15855	15859	3100-02-28	3143-07-28	3157-08-01	3201-01-01
P43Y6M	15886	15890	3100-02-28	3143-08-28	3157-07-01	3201-01-01
P43Y7M	15917	15921	3100-02-28	3143-09-28	3155-07-28	3199-02-28
P43Y8M	15947	15951	3100-02-28	3143-10-28	3157-05-01	3201-01-01
P43Y9M	15978	15982	3100-02-28	3143-11-28	3155-05-28	3199-02-28
P43Y10M	16008	16012	3100-02-28	3143-12-28	3157-03-01	3201-01-01
P43Y11M	16039	16043	3100-02-28	3144-01-28	3155-03-28	3199-02-28
P44Y	16070	16071	3100-02-28	3144-02-28	3157-01-01	3201-01-01
P44Y1M	16098	16102	3099-02-28	3143-03-28	3156-12-01	3201-01-01
P44Y2M	16129	16133	3099-02-28	3143-04-28	3156-07-30	3200-09-30
P44Y3M	16159	16163	3099-02-28	3143-05-28	3156-10-01	3201-01-01
P44Y4M	16190	16194	3099-02-28	3143-06-28	3156-07-30	3200-11-30
P44Y5M	16220	16224	3099-02-28	3143-07-28	3156-08-01	3201-01-01
P44Y6M	16251	16255	3099-02-28	3143-08-28	3156-07-01	3201-01-01
P44Y7M	16282	16286	3099-02-28	3143-09-28	3155-07-29	3200-02-29
P44Y8M	16312	16316	3099-02-28	3143-10-28	3156-05-01	3201-01-01
P44Y9M	16343	16347	3099-02-28	3143-11-28	3155-05-29	3200-02-29
P44Y10M	16373	16377	3099-02-28	3143-12-28	3156-03-01	3201-01-01
P44Y11M	16404	16408	3099-02-28	3144-01-28	3155-03-29	3200-02-29
P45Y	16435	16437	3099-02-28	3144-02-28	3156-01-01	3201-01-01
P45Y1M	16463	16468	3098-02-28	3143-03-28	3155-12-01	3201-01-01
P45Y2M	16494	16499	3098-02-28	3143-04-28	3155-07-30	3200-09-30
P45Y3M	16524	16529	3098-02-28	3143-05-28	3155-10-01	3201-01-01
P45Y4M	16555	16560	3098-02-28	3143-06-28	3155-07-30	3200-11-30
P45Y5M	16585	16590	3098-02-28	3143-07-28	3155-08-01	3201-01-01
P45Y6M	16616	16621	3098-02-28	3143-08-28	3155-07-01	3201-01-01
P45Y7M	16647	16652	3098-02-28	3143-09-28	3151-07-28	3197-02-28
P45Y8M	16677	16682	3098-02-28	3143-10-28	3155-05-01	3201-01-01
P45Y9M	16708	16713	3098-02-28	3143-11-28	3151-05-28	3197-02-28
P45Y10M	16738	16743	3098-02-28	3143-12-28	3155-03-01	3201-01-01
P45Y11M	16769	16774	3098-02-28	3144-01-28	3151-03-28	3197-02-28
P46Y	16800	16802	3098-02-28	3144-02-28	3155-01-01	3201-01-01
P46Y1M	16828	16833	3097-02-28	3143-03-28	3154-12-01	3201-01-01
P46Y2M	16859	16864	3097-02-28	3143-04-28	3154-07-30	3200-09-30
P46Y3M	16889	16894	3097-02-28	3143-05-28	3154-10-01	3201-01-01
P46Y4M	16920	16925	3097-02-28	3143-06-28	3154-07-30	3200-11-30
P46Y5M	16950	16955	3097-02-28	3143-07-28	3154-08-01	3201-01-01
P46Y6M	16981	16986	3097-02-28	3143-08-28	3154-07-01	3201-01-01
P46Y7M	17012	17017	3097-02-28	3143-09-28	3151-07-28	3198-02-28
P46Y8M	17042	17047	3097-02-28	3143-10-28	3154-05-01	3201-01-01
P46Y9M	17073	17078	3097-02-28	3143-11-28	3151-05-28	3198-02-28
P46Y10M	17103	17108	3097-02-28	3143-12-28	3154-03-01	3201-01-01
P46Y11M	17134	17139	3097-02-28	3144-01-28	3151-03-28	3198-02-28
P47Y	17165	17167	3097-02-28	3144-02-28	3154-01-01	3201-01-01
P47Y1M	17194	17198	3100-02-28	3147-03-28	3153-12-01	3201-01-01
P47Y2M	17225	17229	3100-02-28	3147-04-28	3153-07-30	3200-09-30
P47Y3M	17255	17259	3100-02-28	3147-05-28	3153-10-01	3201-01-01
P47Y4M	17286	17290	3100-02-28	3147-06-28	3153-07-30	3200-11-30
P47Y5M	17316	17320	3100-02-28	3147-07-28	3153-08-01	3201-01-01
P47Y6M	17347	17351	3100-02-28	3147-08-28	3153-07-01	3201-01-01
P47Y7M	17378	17382	3100-02-28	3147-09-28	3151-07-28	3199-02-28
P47Y8M	17408	17412	3100-02-28	3147-10-28	3153-05-01	3201-01-01
P47Y9M	17439	17443	3100-02-28	3147-11-28	3151-05-28	3199-02-28
P47Y10M	17469	17473	3100-02-28	3147-12-28	3153-03-01	3201-01-01
P47Y11M	17500	17504	3100-02-28	3148-01-28	3151-03-28	3199-02-28
P48Y	17531	17532	3100-02-28	3148-02-28	3153-01-01	3201-01-01
P48Y1M	17559	17563	3099-02-28	3147-03-28	3152-12-01	3201-01-01
P48Y2M	17590	17594	3099-02-28	3147-04-28	3152-07-30	3200-09-30
P48Y3M	17620	17624	3099-02-28	3147-05-28	3152-10-01	3201-01-01
P48Y4M	17651	17655	3099-02-28	3147-06-28	3152-07-30	3200-11-30
P48Y5M	17681	17685	3099-02-28	3147-07-28	3152-08-01	3201-01-01
P48Y6M	17712	17716	3099-02-28	3147-08-28	3152-07-01	3201-01-01
P48Y7M	17743	17747	3099-02-28	3147-09-28	3151-07-29	3200-02-29
P48Y8M	17773	17777	3099-02-28	3147-10-28	3152-05-01	3201-01-01
P48Y9M	17804	17808	3099-02-28	3147-11-28	3151-05-29	3200-02-29
P48Y10M	17834	17838	3099-02-28	3147-12-28	3152-03-01	3201-01-01
P48Y11M	17865	17869	3099-02-28	3148-01-28	3151-03-29	3200-02-29
P49Y	17896	17898	3099-02-28	3148-02-28	3152-01-01	3201-01-01
P49Y1M	17924	17929	3098-02-28	3147-03-28	3151-12-01	3201-01-01
P49Y2M	17955	17960	3098-02-28	3147-04-28	3151-07-30	3200-09-30
P49Y3M	17985	17990	3098-02-28	3147-05-28	3151-10-01	3201-01-01
P49Y4M	18016	18021	3098-02-28	3147-06-28	3151-07-30	3200-11-30
P49Y5M	18046	18051	3098-02-28	3147-07-28	3151-08-01	3201-01-01
P49Y6M	18077	18082	3098-02-28	3147-08-28	3151-07-01	3201-01-01
P49Y7M	18108	18113	3098-02-28	3147-09-28	3147-07-28	3197-02-28
P49Y8M	18138	18143	3098-02-28	3147-10-28	3151-05-01	3201-01-01
P49Y9M	18169	18174	3098-02-28	3147-11-28	3147-05-28	3197-02-28
P49Y10M	18199	18204	3098-02-28	3147-12-28	3151-03-01	3201-01-01
P49Y11M	18230	18235	3098-02-28	3148-01-28	3147-03-28	3197-02-28
P50Y	18261	18263	3098-02-28	3148-02-28	3151-01-01	3201-01-01
P50Y1M	18289	18294	3097-02-28	3147-03-28	3150-12-01	3201-01-01
P50Y2M	18320	18325	3097-02-28	3147-04-28	3150-07-30	3200-09-30
P50Y3M	18350	18355	3097-02-28	3147-05-28	3150-10-01	3201-01-01
P50Y4M	18381	18386	3097-02-28	3147-06-28	3150-07-30	3200-11-30
P50Y5M	18411	18416	3097-02-28	3147-07-28	3150-08-01	3201-01-01
P50Y6M	18442	18447	3097-02-28	3147-08-28	3150-07-01	3201-01-01
P50Y7M	18473	18478	3097-02-28	3147-09-28	3147-07-28	3198-02-28
P50Y8M	18503	18508	3097-02-28	3147-10-28	3150-05-01	3201-01-01
P50Y9M	18534	18539	3097-02-28	3147-11-28	3147-05-28	3198-02-28
P50Y10M	18564	18569	3097-02-28	3147-12-28	3150-03-01	3201-01-01
P50Y11M	18595	18600	3097-02-28	3148-01-28	3147-03-28	3198-02-28
P51Y	18626	18628	3097-02-28	3148-02-28	3150-01-01	3201-01-01
P51Y1M	18655	18659	3100-02-28	3151-03-28	3149-12-01	3201-01-01
P51Y2M	18686	18690	3100-02-28	3151-04-28	3149-07-30	3200-09-30
P51Y3M	18716	18720	3100-02-28	3151-05-28	3149-10-01	3201-01-01
P51Y4M	18747	18751	3100-02-28	3151-06-28	3149-07-30	3200-11-30
P51Y5M	18777	18781	3100-02-28	3151-07-28	3149-08-01	3201-01-01
P51Y6M	18808	18812	3100-02-28	3151-08-28	3149-07-01	3201-01-01
P51Y7M	18839	18843	3100-02-28	3151-09-28	3147-07-28	3199-02-28
P51Y8M	18869	18873	3100-02-28	3151-10-28	3149-05-01	3201-01-01
P51Y9M	18900	18904	3100-02-28	3151-11-28	3147-05-28	3199-02-28
P51Y10M	18930	18934	3100-02-28	3151-12-28	3149-03-01	3201-01-01
P51Y11M	18961	18965	3100-02-28	3152-01-28	3147-03-28	3199-02-28
P52Y	18992	18993	3100-02-28	3152-02-28	3149-01-01	3201-01-01
P52Y1M	19020	19024	3099-02-28	3151-03-28	3148-12-01	3201-01-01
P52Y2M	19051	19055	3099-02-28	3151-04-28	3148-07-30	3200-09-30
P52Y3M	19081	19085	3099-02-28	3151-05-28	3148-10-01	3201-01-01
P52Y4M	19112	19116	3099-02-28	3151-06-28	3148-07-30	3200-11-30
P52Y5M	19142	19146	3099-02-28	3151-07-28	3148-08-01	3201-01-01
P52Y6M	19173	19177	3099-02-28	3151-08-28	3148-07-01	3201-01-01
P52Y7M	19204	19208	3099-02-28	3151-09-28	3147-07-29	3200-02-29
P52Y8M	19234	19238	3099-02-28	3151-10-28	3148-05-01	3201-01-01
P52Y9M	19265	19269	3099-02-28	3151-11-28	3147-05-29	3200-02-29
P52Y10M	19295	19299	3099-02-28	3151-12-28	3148-03-01	3201-01-01
P52Y11M	19326	19330	3099-02-28	3152-01-28	3147-03-29	3200-02-29
P53Y	19357	19359	3099-02-28	3152-02-28	3148-01-01	3201-01-01
P53Y1M	19385	19390	3098-02-28	3151-03-28	3147-12-01	3201-01-01
P53Y2M	19416	19421	3098-02-28	3151-04-28	3147-07-30	3200-09-30
P53Y3M	19446	19451	3098-02-28	3151-05-28	3147-10-01	3201-01-01
P53Y4M	19477	19482	3098-02-28	3151-06-28	3147-07-30	3200-11-30
P53Y5M	19507	19512	3098-02-28	3151-07-28	3147-08-01	3201-01-01
P53Y6M	19538	19543	3098-02-28	3151-08-28	3147-07-01	3201-01-01
P53Y7M	19569	19574	3098-02-28	3151-09-28	3143-07-28	3197-02-28
P53Y8M	19599	19604	3098-02-28	3151-10-28	3147-05-01	3201-01-01
P53Y9M	19630	19635	3098-02-28	3151-11-28	3143-05-28	3197-02-28
P53Y10M	19660	19665	3098-02-28	3151-12-28	3147-03-01	3201-01-01
P53Y11M	19691	19696	3098-02-28	3152-01-28	3143-03-28	3197-02-28
P54Y	19722	19724	3098-02-28	3152-02-28	3147-01-01	3201-01-01
P54Y1M	19750	19755	3097-02-28	3151-03-28	3146-12-01	3201-01-01
P54Y2M	19781	19786	3097-02-28	3151-04-28	3146-07-30	3200-09-30
P54Y3M	19811	19816	3097-02-28	3151-05-28	3146-10-01	3201-01-01
P54Y4M	19842	19847	3097-02-28	3151-06-28	3146-07-30	3200-11-30
P54Y5M	19872	19877	3097-02-28	3151-07-28	3146-08-01	3201-01-01
P54Y6M	19903	19908	3097-02-28	3151-08-28	3146-07-01	3201-01-01
P54Y7M	19934	19939	3097-02-28	3151-09-28	3143-07-28	3198-02-28
P54Y8M	19964	19969	3097-02-28	3151-10-28	3146-05-01	3201-01-01
P54Y9M	19995	20000	3097-02-28	3151-11-28	3143-05-28	3198-02-28
P54Y10M	20025	20030	3097-02-28	3151-12-28	3146-03-01	3201-01-01
P54Y11M	20056	20061	3097-02-28	3152-01-28	3143-03-28	3198-02-28
P55Y	20087	20089	3097-02-28	3152-02-28	3146-01-01	3201-01-01
P55Y1M	20116	20120	3100-02-28	3155-03-28	3145-12-01	3201-01-01
P55Y2M	20147	20151	3100-02-28	3155-04-28	3145-07-30	3200-09-30
P55Y3M	20177	20181	3100-02-28	3155-05-28	3145-10-01	3201-01-01
P55Y4M	20208	20212	3100-02-28	3155-06-28	3145-07-30	3200-11-30
P55Y5M	20238	20242	3100-02-28	3155-07-28	3145-08-01	3201-01-01
P55Y6M	20269	20273	3100-02-28	3155-08-28	3145-07-01	3201-01-01
P55Y7M	20300	20304	3100-02-28	3155-09-28	3143-07-28	3199-02-28
P55Y8M	20330	20334	3100-02-28	3155-10-28	3145-05-01	3201-01-01
P55Y9M	20361	20365	3100-02-28	3155-11-28	3143-05-28	3199-02-28
P55Y10M	20391	20395	3100-02-28	3155-12-28	3145-03-01	3201-01-01
P55Y11M	20422	20426	3100-02-28	3156-01-28	3143-03-28	3199-02-28
P56Y	20453	20454	3100-02-28	3156-02-28	3145-01-01	3201-01-01
P56Y1M	20481	20485	3099-02-28	3155-03-28	3144-12-01	3201-01-01
P56Y2M	20512	20516	3099-02-28	3155-04-28	3144-07-30	3200-09-30
P56Y3M	20542	20546	3099-02-28	3155-05-28	3144-10-01	3201-01-01
P56Y4M	20573	20577	3099-02-28	3155-06-28	3144-07-30	3200-11-30
P56Y5M	20603	20607	3099-02-28	3155-07-28	3144-08-01	3201-01-01
P56Y6M	20634	20638	3099-02-28	3155-08-28	3144-07-01	3201-01-01
P56Y7M	20665	20669	3099-02-28	3155-09-28	3143-07-29	3200-02-29
P56Y8M	20695	20699	3099-02-28	3155-10-28	3144-05-01	3201-01-01
P56Y9M	20726	20730	3099-02-28	3155-11-28	3143-05-29	3200-02-29
P56Y10M	20756	20760	3099-02-28	3155-12-28	3144-03-01	3201-01-01
P56Y11M	20787	20791	3099-02-28	3156-01-28	3143-03-29	3200-02-29
